team_abbr,position,player_name,number,formation,status,height,weight,college,experience,age,birth_date,entry_year,draft_pick,completions_week,attempts_week,passing_yards_week,passing_tds_week,carries_week,rushing_yards_week,rushing_tds_week,receptions_week,targets_week,receiving_yards_week,receiving_tds_week,completions_season,attempts_season,passing_yards_season,passing_tds_season,interceptions_season,carries_season,rushing_yards_season,rushing_tds_season,receptions_season,targets_season,receiving_yards_season,receiving_tds_season,games_played
JAX,RCB,Greg Newsome II,0,Base 4-3 D,ACT,72.0,188,Northwestern,4,25.0,2000-05-18,2021,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
LAC,SLB,Odafe Oweh,99,Base 3-4 D,ACT,77.0,265,Penn State,4,27.0,1998-12-15,2021,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
LAC,FS,Elijah Molden,2,Base 3-4 D,ACT,70.0,190,Washington,4,26.0,1999-01-30,2021,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
LAC,RB,Kimani Vidal,30,3WR 1TE,ACT,68.0,215,Troy,1,24.0,2001-08-28,2024,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,1.0,1.0,1.0,0.0,2.0
TB,LG,Mike Jordan,60,3WR 1TE,DEV,78.0,315,Ohio State,6,27.0,1998-01-25,2019,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SF,TE,Luke Farrell,89,3WR 1TE,ACT,77.0,250,Ohio State,4,28.0,1997-10-14,2021,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,47.0,1.0,4.0
HOU,RB,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,2.0,17.0,0.0,4.0
NE,PK,Andy Borregales,36,Special Teams,ACT,71.0,170,Miami,0,22.0,2003-01-02,2025,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NO,LS,Zach Wood,49,Special Teams,ACT,75.0,255,SMU,9,32.0,1993-01-10,2016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
PIT,H,Corliss Waitman,3,Special Teams,ACT,74.0,210,South Alabama,5,30.0,1995-07-21,2020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
KC,LS,James Winchester,41,Special Teams,ACT,75.0,240,Oklahoma,12,36.0,1989-08-06,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
PIT,H,Cameron Johnston,16,Special Teams,RES,71.0,194,Ohio State,8,33.0,1992-02-24,2017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
LV,LS,Jacob Bobenmoyer,50,Special Teams,ACT,72.0,235,Northern Colorado,5,28.0,1997-05-28,2020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BAL,PK,Tyler Loop,33,Special Teams,ACT,71.0,190,Arizona,0,24.0,2001-08-04,2025,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
PHI,LS,Cal Adomitis,57,Special Teams,ACT,74.0,250,Pittsburgh,3,27.0,1998-07-09,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
PIT,PR,Calvin Austin III,19,Special Teams,ACT,69.0,162,Memphis,3,26.0,1999-03-24,2022,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,139.0,2.0,4.0
SEA,P,Michael Dickson,4,Special Teams,ACT,74.0,208,Texas,7,29.0,1996-01-04,2018,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
HOU,LS,,0,Special Teams,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
PIT,LS,Christian Kuntz,46,Special Teams,ACT,73.0,228,Duquesne,8,31.0,1994-04-13,2017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WAS,H,Tress Way,10,Special Teams,ACT,73.0,220,Oklahoma,12,35.0,1990-04-18,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NE,H,Bryce Baringer,17,Special Teams,ACT,74.0,215,Michigan State; Illinois,2,26.0,1999-04-26,2023,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ATL,PK,Younghoe Koo,37,Special Teams,DEV,70.0,195,Georgia Southern,8,31.0,1994-08-03,2017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PIT,PK,Chris Boswell,9,Special Teams,ACT,74.0,185,Rice,11,34.0,1991-03-16,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
HOU,H,,0,Special Teams,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
HOU,PR,,0,Special Teams,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HOU,KR,,0,Special Teams,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
WAS,PR,,0,Special Teams,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WAS,LS,Tyler Ott,69,Special Teams,ACT,75.0,253,Harvard,11,33.0,1992-02-28,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NO,P,Kai Kroeger,32,Special Teams,ACT,76.0,213,South Carolina,0,23.0,2002-06-11,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
KC,KR,Nikko Remigio,81,Special Teams,ACT,69.0,185,Fresno State,2,26.0,1999-11-04,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,1.0,21.0,0.0,5.0
MIN,P,,0,Special Teams,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CIN,PR,Charlie Jones,15,Special Teams,ACT,72.0,188,Purdue; Iowa,2,27.0,1998-10-29,2023,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ATL,H,Bradley Pinion,13,Special Teams,ACT,77.0,240,Clemson,10,31.0,1994-06-01,2015,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
NO,PR,Rashid Shaheed,22,Special Teams,ACT,72.0,180,Weber State,3,27.0,1998-08-31,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,22.0,30.0,288.0,2.0,5.0
ARI,PK,Chad Ryland,38,Special Teams,ACT,72.0,183,Maryland; Eastern Michigan,2,26.0,1999-10-15,2023,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NO,KR,Velus Jones Jr.,13,Special Teams,CUT,72.0,200,Tennessee; USC,3,28.0,1997-05-11,2022,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
PHI,PR,Jahan Dotson,2,Special Teams,ACT,71.0,182,Penn State,3,25.0,2000-03-22,2022,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,111.0,0.0,6.0
BUF,H,Mitch Wishnowsky,19,Special Teams,ACT,74.0,220,Utah; Santa Barbara,6,33.0,1992-03-02,2019,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ARI,P,Blake Gillikin,12,Special Teams,ACT,74.0,196,Penn State,5,27.0,1998-01-21,2020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
WAS,PK,Matt Gay,16,Special Teams,ACT,72.0,232,Utah; Utah Valley,6,31.0,1994-03-15,2019,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ARI,PR,Greg Dortch,4,Special Teams,ACT,67.0,173,Wake Forest,6,27.0,1998-05-29,2019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,10.0,11.0,59.0,0.0,5.0
ARI,LS,Aaron Brewer,46,Special Teams,ACT,77.0,232,San Diego State,13,35.0,1990-07-05,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SEA,PK,Jason Myers,5,Special Teams,ACT,70.0,190,Marist,10,34.0,1991-05-12,2015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CAR,PK,Ryan Fitzgerald,10,Special Teams,ACT,71.0,190,Florida State,0,25.0,2000-08-13,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NO,PK,Blake Grupe,19,Special Teams,ACT,67.0,156,Notre Dame; Arkansas State,2,27.0,1998-11-05,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
LV,PR,Tre Tucker,1,Special Teams,ACT,68.0,185,Cincinnati,2,24.0,2001-03-08,2023,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,0.0,19.0,28.0,286.0,4.0,5.0
NE,LS,Julian Ashby,47,Special Teams,ACT,73.0,221,Vanderbilt; Furman,0,23.0,2002-07-08,2025,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MIN,PK,,0,Special Teams,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
TB,PK,Chase McLaughlin,4,Special Teams,ACT,72.0,187,Illinois,6,29.0,1996-04-09,2019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NE,KR,Antonio Gibson,4,Special Teams,ACT,72.0,221,Memphis; East Central JC,5,27.0,1998-06-23,2020,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,106.0,1.0,2.0,3.0,6.0,0.0,5.0
PHI,P,Braden Mann,10,Special Teams,ACT,71.0,198,Texas A&M,5,28.0,1997-11-24,2020,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-34.0,0.0,0.0,0.0,0.0,0.0,6.0
LV,H,AJ Cole,6,Special Teams,ACT,76.0,220,N.C. State,6,30.0,1995-11-27,2019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
KC,H,Matt Araiza,14,Special Teams,ACT,74.0,200,San Diego State,3,25.0,2000-05-16,2022,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
KC,PK,Harrison Butker,7,Special Teams,ACT,76.0,205,Georgia Tech,8,30.0,1995-07-14,2017,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
PHI,PK,Jake Elliott,4,Special Teams,ACT,69.0,167,Memphis,8,30.0,1995-01-21,2017,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
GB,P,Daniel Whelan,19,Special Teams,ACT,77.0,210,UC Davis,3,26.0,1999-02-10,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
CHI,PR,Devin Duvernay,12,Special Teams,ACT,71.0,202,Texas,5,28.0,1997-09-12,2020,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
TB,PR,Trey Palmer,17,Special Teams,RES,73.0,190,Nebraska; LSU,2,24.0,2001-04-02,2023,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TB,KR,Sean Tucker,44,Special Teams,ACT,70.0,210,Syracuse,2,24.0,2001-10-25,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,3.0,3.0,-4.0,0.0,5.0
TB,LS,Evan Deckers,86,Special Teams,ACT,75.0,244,Duke,2,26.0,1999-02-23,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NYG,H,Jamie Gillan,12,Special Teams,ACT,73.0,207,University of Arkansas at Pine Bluff,6,28.0,1997-07-04,2019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
SEA,LS,Chris Stoll,41,Special Teams,ACT,74.0,255,Penn State,2,27.0,1998-08-03,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SEA,KR,,0,Special Teams,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LAC,KR,Derius Davis,12,Special Teams,ACT,68.0,175,TCU,2,25.0,2000-09-11,2023,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0
LAC,H,J.K. Scott,16,Special Teams,ACT,77.0,208,Alabama,7,30.0,1995-10-30,2018,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ATL,PR,Jamal Agnew,14,Special Teams,ACT,70.0,190,San Diego,8,30.0,1995-04-03,2017,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MIA,KR,Malik Washington,6,Special Teams,ACT,68.0,194,Virginia; Northwestern,1,25.0,2000-10-20,2024,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,60.0,0.0,12.0,20.0,47.0,0.0,5.0
LAC,PK,Cameron Dicker,11,Special Teams,ACT,73.0,216,Texas,3,25.0,2000-05-06,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIA,H,Jake Bailey,16,Special Teams,ACT,74.0,205,Stanford,6,28.0,1997-06-18,2019,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
LAR,PK,Joshua Karty,16,Special Teams,ACT,74.0,208,Stanford,1,23.0,2002-03-07,2024,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ATL,LS,Liam McCullough,49,Special Teams,ACT,74.0,237,Ohio State,5,28.0,1997-06-05,2020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MIA,LS,Joe Cardona,49,Special Teams,ACT,74.0,245,Navy,10,33.0,1992-04-16,2015,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GB,LS,Matthew Orzech,42,Special Teams,ACT,75.0,245,Azusa Pacific,6,30.0,1995-04-12,2019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GB,PK,Brandon McManus,17,Special Teams,ACT,75.0,201,Temple,12,34.0,1991-07-25,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
MIN,PR,,0,Special Teams,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
SEA,PR,Tory Horton,15,Special Teams,ACT,74.0,190,Colorado State; Nevada,0,23.0,2002-11-29,2025,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,113.0,3.0,5.0
SEA,KR,George Holani,36,Special Teams,ACT,70.0,210,Boise State,1,26.0,1999-12-16,2024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,0.0,2.0,2.0,15.0,0.0,5.0
MIN,LS,,0,Special Teams,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LAC,LS,Josh Harris,47,Special Teams,RES,73.0,224,Auburn,13,36.0,1989-04-27,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NYG,PK,Graham Gano,9,Special Teams,RES,74.0,202,Florida State,16,38.0,1987-04-09,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
MIA,PK,Riley Patterson,47,Special Teams,ACT,72.0,190,Memphis,4,26.0,1999-09-07,2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
LAR,KR,Jordan Whittington,88,Special Teams,ACT,73.0,204,Texas,1,25.0,2000-10-01,2024,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,7.0,9.0,89.0,0.0,5.0
LAR,LS,Alex Ward,47,Special Teams,ACT,76.0,240,UCF,2,26.0,1999-04-21,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TEN,LS,Morgan Cox,46,Special Teams,ACT,76.0,233,Tennessee,15,39.0,1986-04-26,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TEN,KR,,0,Special Teams,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HOU,PK,,0,Special Teams,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CHI,H,Tory Taylor,19,Special Teams,ACT,76.0,225,Iowa,1,28.0,1997-07-10,2024,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
WAS,KR,Deebo Samuel Sr.,1,Special Teams,ACT,72.0,214,South Carolina,6,29.0,1996-01-15,2019,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,46.0,1.0,30.0,38.0,300.0,3.0,5.0
LAR,PR,Xavier Smith,19,Special Teams,ACT,69.0,170,Florida A&M,2,28.0,1997-09-21,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,0.0,5.0
WAS,PR,Jaylin Lane,83,Special Teams,ACT,70.0,192,Virginia Tech; Middle Tennessee State,0,23.0,2002-05-01,2025,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,45.0,0.0,5.0
TEN,PR,James Proche,13,Special Teams,DEV,71.0,193,SMU,5,29.0,1996-09-20,2020,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TEN,H,Johnny Hekker,3,Special Teams,ACT,77.0,241,Oregon State,13,35.0,1990-02-08,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
